All TRREB Areas,6'560,$7'357'796'079,$1'121'615,$977'297,13'120,45.8%,,2.5,102%,20,29,-4.87,1.17,1.27,17.31,-1.93,0.99,5.26
Halton Region,718,$893'405'862,$1'244'298,$1'110'000,1'259,50.4%,,2.2,100%,19,28,-1.78,-1.84,0.82,15.61,3.49,1.01,0.0
Burlington,236,$264'315'041,$1'119'979,$990'500,340,57.1%,,1.9,100%,22,33,-1.26,7.66,4.81,0.59,10.66,1.01,-8.33
Halton Hills,61,$69'342'500,$1'136'762,$1'090'000,142,49.1%,,2.2,97%,19,24,-10.29,2.05,9.0,26.79,10.09,-1.02,-5.0
Milton,155,$164'459'859,$1'061'031,$1'005'000,273,50.0%,,1.9,103%,12,16,6.16,-6.37,-5.23,28.17,-0.4,3.0,-29.41
Oakville,266,$395'288'462,$1'486'047,$1'387'500,504,46.0%,,2.6,100%,21,31,-4.32,-5.42,-0.29,18.31,-0.86,0.0,23.53
Peel Region,1'161,$1'233'180'518,$1'062'171,$977'000,2'406,44.1%,,2.5,100%,19,28,-9.37,0.8,0.62,22.76,-0.9,0.0,0.0
Brampton,510,$524'431'262,$1'028'297,$970'000,1'117,43.0%,,2.3,101%,16,23,-15.56,-0.23,-0.49,36.72,-4.66,1.0,-11.11
Caledon,70,$95'038'999,$1'357'700,$1'250'000,198,35.7%,,3.9,98%,28,48,-21.35,2.54,-2.34,26.11,-1.65,1.03,0.0
Mississauga,581,$613'710'257,$1'056'300,$950'000,1'091,46.6%,,2.4,100%,20,29,-1.19,1.91,3.71,10.65,3.33,0.0,17.65
City of Toronto,2'308,$2'508'835'148,$1'087'017,$885'000,4'917,43.9%,,2.8,103%,22,33,-8.45,3.08,4.12,13.87,-4.57,1.98,10.0
Toronto West,646,$666'692'352,$1'032'032,$935'051,1'261,46.4%,,2.5,102%,21,33,-1.37,4.88,3.89,15.79,-1.28,2.0,-8.7
Toronto Central,1'095,$1'270'899'008,$1'160'638,$815'000,2'642,39.7%,,3.4,100%,25,38,-13.51,3.87,3.8,15.93,-8.1,0.0,19.05
Toronto East,567,$571'243'788,$1'007'485,$966'786,1'014,51.6%,,1.8,108%,18,25,-5.5,0.85,-0.84,6.74,0.98,0.93,20.0
York Region,1'250,$1'668'319'336,$1'334'655,$1'272'400,2'460,46.5%,,2.4,103%,20,28,0.16,-0.73,0.98,21.42,-0.64,0.0,11.11
Aurora,85,$123'035'576,$1'447'477,$1'356'000,130,54.2%,,1.9,104%,20,27,-6.59,-0.33,-4.84,1.56,5.65,2.97,66.67
East Gwillimbury,56,$71'578'240,$1'278'183,$1'295'000,106,42.9%,,2.6,100%,24,31,14.29,-7.75,-8.16,13.98,1.9,-1.96,-7.69
