All TRREB Areas,3'847,$4'004'704'491,$1'040'994,$910'000,12'392,39.5%,,3.5,99%,37,55,-8.9,1.39,2.25,49.09,-15.78,1.02,0.0
Halton Region,440,$510'950'143,$1'161'250,$1'050'000,1'368,41.8%,,3.2,97%,38,54,-3.08,1.55,5.21,71.64,-18.83,-1.02,-5.0
Burlington,139,$154'068'900,$1'108'409,$990'000,359,48.5%,,2.8,97%,43,61,-3.47,14.39,8.94,41.9,-15.65,0.0,-4.44
Halton Hills,47,$49'752'100,$1'058'555,$1'000'000,81,47.3%,,2.7,98%,43,54,-4.08,10.06,12.36,14.08,-5.02,2.08,2.38
Milton,116,$120'479'859,$1'038'619,$964'250,322,42.5%,,2.7,97%,33,44,4.5,0.48,-3.57,78.89,-16.99,-2.02,0.0
Oakville,138,$186'649'284,$1'352'531,$1'244'250,606,35.5%,,4.0,97%,35,55,-8.0,-6.83,-1.61,106.83,-25.42,0.0,-12.5
Peel Region,749,$774'555'887,$1'034'120,$930'000,2'409,37.4%,,3.6,98%,37,54,-9.65,0.9,-1.15,68.93,-18.16,0.0,8.82
Brampton,355,$349'788'990,$985'321,$926'000,1'138,36.0%,,3.5,99%,31,48,-10.13,0.29,-0.96,79.5,-20.53,0.0,-6.06
Caledon,48,$62'496'180,$1'302'004,$1'097'500,181,34.3%,,4.8,94%,47,61,-17.24,12.25,-0.23,45.97,-9.74,-4.08,56.67
Mississauga,346,$362'270'717,$1'047'025,$912'850,1'090,39.4%,,3.5,97%,41,59,-7.98,-0.16,-1.31,63.17,-16.88,0.0,13.89
City of Toronto,1'386,$1'366'114'537,$985'653,$800'000,4'737,38.0%,,3.9,99%,39,57,-5.84,2.68,6.67,37.07,-15.93,1.02,2.63
Toronto West,378,$356'187'822,$942'296,$852'500,1'087,41.7%,,3.4,99%,40,54,5.0,2.17,10.36,22.96,-11.65,1.02,8.11
Toronto Central,645,$672'437'508,$1'042'539,$725'000,2'725,33.2%,,5.0,98%,41,63,-12.96,3.17,1.68,42.82,-20.0,0.0,0.0
Toronto East,363,$337'489'207,$929'722,$895'000,925,45.8%,,2.6,102%,35,50,-2.16,3.84,1.94,39.31,-12.26,2.0,6.06
York Region,620,$754'033'682,$1'216'183,$1'150'000,2'168,39.4%,,3.6,99%,37,54,-20.0,0.45,2.68,48.09,-17.75,0.0,0.0
Aurora,26,$39'030'500,$1'501'173,$1'235'000,95,42.4%,,3.0,99%,29,36,-31.58,25.31,10.43,15.85,-22.91,0.0,-34.09
East Gwillimbury,23,$31'116'210,$1'352'879,$1'290'000,98,38.1%,,3.7,97%,40,68,-30.3,9.56,1.18,38.03,-12.61,0.0,0.0
