All TRREB Areas,6'658,$7'558'262'775,$1'135'215,$960'000,15'328,40.3%,,3.3,99%,27,43,43.31,0.82,0.05,6.47,-14.8,0.0,28.57
Halton Region,700,$848'665'038,$1'212'379,$1'065'000,1'510,44.2%,,2.9,98%,29,45,64.71,1.09,-3.18,12.6,-13.67,0.0,20.83
Burlington,226,$245'891'627,$1'088'016,$972'500,475,50.4%,,2.6,98%,29,40,64.96,-4.63,-7.38,13.37,-11.11,1.03,11.54
Halton Hills,69,$71'310'900,$1'033'491,$980'000,131,46.7%,,2.8,98%,26,48,64.29,-9.84,-2.49,-7.09,-4.5,1.03,8.33
Milton,163,$169'559'513,$1'040'242,$990'000,338,45.2%,,2.5,99%,26,41,53.77,0.39,2.06,13.42,-11.55,1.02,13.04
Oakville,242,$361'902'998,$1'495'467,$1'295'500,566,38.6%,,3.6,97%,31,52,72.86,7.14,-3.21,17.18,-18.74,-1.02,34.78
Peel Region,1'162,$1'251'581'817,$1'077'093,$963'750,2'712,39.1%,,3.4,98%,27,46,43.99,-0.29,-0.64,8.78,-14.07,0.0,22.73
Brampton,498,$507'783'037,$1'019'645,$945'000,1'196,37.9%,,3.2,99%,27,48,47.34,2.02,1.07,12.2,-15.02,1.02,28.57
Caledon,87,$119'513'199,$1'373'715,$1'230'000,222,34.6%,,4.7,96%,28,53,70.59,-2.01,-5.38,8.29,-5.21,-1.03,16.67
Mississauga,577,$624'285'581,$1'081'951,$950'000,1'294,41.1%,,3.3,97%,28,43,38.04,-2.2,-2.06,5.89,-14.02,-1.02,33.33
City of Toronto,2'509,$2'924'640'673,$1'165'660,$920'000,5'959,38.3%,,3.8,100%,27,42,36.66,3.37,4.33,5.12,-16.38,0.0,28.57
Toronto West,698,$741'230'877,$1'061'935,$936'500,1'543,41.5%,,3.3,100%,26,41,40.16,3.15,4.87,13.79,-13.72,-1.96,18.18
Toronto Central,1'168,$1'509'345'470,$1'292'248,$828'000,3'104,33.8%,,4.7,98%,29,49,38.06,3.71,2.86,0.13,-19.33,0.0,31.82
Toronto East,643,$674'064'326,$1'048'312,$990'000,1'312,46.1%,,2.5,102%,22,33,30.69,2.43,3.12,8.16,-13.02,-0.97,29.41
