All	TRREB	Areas,5'010,$5'207'684'925,$1'039'458,$875'000,11'134,33.7%,,4.8,97%,34,56,-14.72,-6.02,-7.41,-3.95,-17.8,-2.02,9.68
Halton	Region,545,$635'719'020,$1'166'457,$981'000,1'047,35.9%,,4.4,96%,38,60,-12.8,-7.88,-8.49,-18.84,-17.28,-1.03,15.15
Burlington,149,$156'488'301,$1'050'257,$902'500,298,42.1%,,3.8,97%,42,55,-21.99,-6.93,-8.84,-15.34,-15.8,0.0,7.69
Halton	Hills,52,$52'182'400,$1'003'508,$903'750,87,38.9%,,3.9,95%,35,66,-11.86,1.83,3.88,0.0,-18.96,-3.06,16.67
Milton,120,$115'749'938,$964'583,$900'000,238,36.4%,,3.9,98%,33,54,-20.0,-13.87,-8.86,-15.3,-19.47,-1.01,17.86
Oakville,224,$311'298'381,$1'389'725,$1'191'088,424,30.8%,,5.5,95%,38,65,4.67,-10.83,-6.14,-5.36,-20.21,-2.06,22.58
Peel	Region,841,$809'250'090,$962'247,$865'000,2'173,30.3%,,5.3,96%,33,58,-12.76,-7.73,-9.28,-2.38,-23.1,-2.04,10.0
Brampton,381,$348'295'416,$914'161,$849'000,1'020,28.7%,,5.4,97%,31,54,-13.8,-10.05,-11.38,1.69,-25.26,-1.02,6.9
Caledon,61,$75'272'800,$1'233'980,$1'130'000,149,27.3%,,6.8,95%,37,71,-20.78,-16.32,-10.14,-8.02,-23.1,-1.04,-2.63
Mississauga,399,$385'681'874,$966'621,$880'000,1'004,32.3%,,5.1,96%,35,60,-10.34,-2.82,-3.3,-5.37,-21.22,-3.03,16.67
City	of	Toronto,1'912,$1'981'523'317,$1'036'362,$820'000,4'171,34.1%,,4.9,98%,34,53,-14.49,-4.06,-2.38,-4.33,-13.23,-1.01,9.68
Toronto	West,518,$525'969'953,$1'015'386,$875'000,1'044,37.0%,,4.4,98%,34,53,-14.38,-3.55,-2.57,-4.31,-13.15,-1.01,13.33
Toronto	Central,912,$1'002'019'075,$1'098'705,$750'000,2'132,30.6%,,5.9,96%,38,58,-15.56,-3.34,2.04,-7.71,-11.82,-2.04,15.15
Toronto	East,482,$453'534'289,$940'943,$850'500,995,39.4%,,3.6,100%,27,45,-12.52,-5.86,-10.66,3.75,-16.35,-0.99,3.85
York	Region,893,$1'079'179'191,$1'208'487,$1'057'500,2'120,32.0%,,5.2,97%,35,58,-17.85,-7.6,-10.76,3.31,-21.76,-2.02,9.38
Aurora,50,$64'294'688,$1'285'894,$1'132'500,131,30.3%,,5.3,95%,35,74,-33.33,-12.8,-10.47,0.77,-31.29,-2.06,-5.41
East	Gwillimbury,40,$47'833'800,$1'195'845,$1'145'000,81,29.5%,,5.5,96%,32,54,-6.98,-14.64,-10.89,15.71,-26.8,-3.03,-21.95
Georgina,51,$40'023'050,$784'766,$777'000,102,32.2%,,5.4,96%,41,68,-7.27,-4.75,-2.26,-14.29,-10.8,-3.03,32.26
King,23,$69'712'000,$3'030'957,$2'187'000,71,22.4%,,10.8,95%,45,86,-14.81,20.71,-1.71,16.39,-23.55,1.06,12.5
Markham,219,$251'826'618,$1'149'893,$1'100'000,514,34.9%,,4.6,98%,34,54,-12.75,-10.3,-9.09,9.59,-21.75,-2.97,25.93
Newmarket,60,$57'224'588,$953'743,$899'000,159,34.9%,,4.3,98%,29,48,-34.78,-10.02,-9.51,19.55,-26.68,-1.01,-12.12
Richmond	Hill,163,$204'707'886,$1'255'877,$1'100'000,398,29.7%,,6.0,97%,33,55,-6.32,-15.73,-13.89,2.58,-19.73,-2.02,26.92
Vaughan,231,$275'997'249,$1'194'793,$1'053'000,571,31.7%,,5.2,96%,37,59,-25.48,-3.19,-12.72,-2.89,-21.53,-2.04,19.35
Stouffville,56,$67'559'312,$1'206'416,$1'101'000,93,34.8%,,5.2,97%,42,62,-6.67,-5.37,4.11,-1.06,-16.75,2.11,-23.64
Durham	Region,622,$522'997'956,$840'833,$789'449,1'186,39.6%,,3.3,98%,30,51,-15.83,-7.01,-7.12,-1.0,-18.18,-2.0,25.0
Ajax,67,$60'845'297,$908'139,$825'500,150,43.7%,,2.8,99%,31,52,-30.21,-5.47,-7.04,0.0,-13.81,-1.98,24.0
Brock,9,$5'331'000,$592'333,$562'000,25,32.7%,,5.6,98%,41,68,-50.0,-17.2,-15.81,13.64,-15.94,0.0,5.13
Clarington,112,$86'312'600,$770'648,$730'000,208,40.1%,,3.0,99%,26,49,-6.67,-14.13,-8.46,25.3,-21.98,-1.98,30.0
Oshawa,170,$124'267'900,$730'988,$690'000,324,39.1%,,3.3,99%,27,44,-14.14,-4.53,-5.74,-6.09,-18.71,-1.98,12.5
Pickering,107,$98'368'567,$919'332,$850'000,186,38.2%,,3.6,98%,37,56,-23.57,-4.8,-6.62,-14.68,-15.49,-2.0,54.17
Scugog,24,$20'173'602,$840'567,$748'801,50,37.3%,,4.5,97%,29,53,71.43,-21.7,-30.18,21.95,-19.61,-2.02,-9.38
Uxbridge,20,$22'373'000,$1'118'650,$887'500,38,33.7%,,5.2,97%,36,68,25.0,-12.05,-25.58,2.7,-21.26,-1.02,-2.7
Whitby,113,$105'325'990,$932'088,$895'000,205,40.4%,,3.0,98%,27,50,-17.52,-4.16,-5.79,-6.39,-18.05,-2.0,22.73
Dufferin	County,21,$16'598'900,$790'424,$750'000,45,40.8%,,4.1,98%,46,77,-46.15,7.25,-2.28,-41.56,-13.19,-1.01,27.78
Orangeville,21,$16'598'900,$790'424,$750'000,45,40.8%,,4.1,98%,46,77,-46.15,7.25,-2.28,-41.56,-13.19,-1.01,27.78
Simcoe	County,176,$162'416'450,$922'821,$822'500,392,29.3%,,6.2,96%,45,71,-4.86,1.95,-4.36,0.77,-19.06,-1.03,12.5
Adjala-Tosorontio,10,$12'993'000,$1'299'300,$1'107'500,22,23.4%,,10.3,95%,53,72,-16.67,28.83,27.3,-4.35,-21.21,1.06,-20.9
Bradford,43,$42'438'400,$986'940,$950'000,72,31.3%,,5.0,97%,44,68,13.16,-6.64,-8.3,9.09,-24.4,-1.02,33.33
Essa,18,$13'607'500,$755'972,$670'000,45,32.6%,,5.3,96%,44,74,20.0,8.47,-2.19,36.36,-14.21,0.0,18.92
Innisfil,56,$49'413'150,$882'378,$732'500,175,24.4%,,7.7,97%,51,84,-8.2,-6.21,-22.81,1.16,-18.12,0.0,21.43
New	Tecumseth,49,$43'964'400,$897'233,$840'000,78,35.5%,,5.1,95%,36,58,-16.95,11.8,5.0,-17.02,-18.01,-4.04,-7.69
