All	TRREB	Areas,5'592,$5'924'033'931,$1'059'377,$909'500,19'260,34.6%,,4.6,98%,33,51,11.93,-4.33,-4.26,6.47,-11.96,-1.01,22.22
Halton Region,585,$693'738'797,$1'185'878,$1'039'000,2'098,36.8%,,4.2,97%,36,54,8.94,-5.52,0.29,19.34,-14.42,0.0,20.0
Burlington,197,$209'602'118,$1'063'970,$979'000,615,43.1%,,3.6,97%,37,54,16.57,-8.26,-0.1,29.2,-12.04,0.0,8.82
Halton Hills,60,$72'973'500,$1'216'225,$1'049'500,198,40.7%,,3.6,101%,38,55,7.14,23.94,21.12,28.57,-8.95,3.06,52.0
Milton,132,$136'773'320,$1'036'162,$955'000,431,37.2%,,3.7,98%,33,51,3.94,1.44,-2.55,14.63,-15.65,-1.01,17.86
Oakville,196,$274'389'859,$1'399'948,$1'250'000,854,31.3%,,5.3,96%,37,56,5.95,-11.7,-7.6,13.56,-16.53,0.0,27.59
Peel Region,996,$955'476'157,$959'313,$881'250,3'574,31.1%,,5.1,97%,32,53,9.81,-9.36,-10.8,13.46,-18.59,-1.02,23.08
Brampton,442,$410'415'497,$928'542,$876'250,1'588,29.5%,,5.1,98%,29,53,12.76,-10.3,-11.4,12.23,-20.27,-1.01,20.83
Caledon,54,$60'310'046,$1'116'853,$1'078'000,275,28.6%,,6.2,96%,35,59,-12.9,-12.31,-11.75,24.43,-13.86,-2.04,9.38
Mississauga,500,$484'750'614,$969'501,$878'750,1'711,32.9%,,4.8,97%,33,52,10.38,-7.57,-9.41,13.01,-17.96,-1.02,22.22
City of Toronto,2'063,$2'248'500'410,$1'089'918,$850'000,7'182,34.8%,,4.7,99%,32,47,14.1,-2.13,-3.46,1.53,-6.95,-1.0,18.52
Toronto	West,559,$582'884'433,$1'042'727,$912'000,1'820,37.9%,,4.2,99%,32,45,9.82,0.49,2.24,5.02,-6.65,-1.0,14.29
Toronto	Central,973,$1'141'949'183,$1'173'637,$757'900,3'706,31.1%,,5.7,97%,34,52,16.11,-3.2,-6.72,-2.63,-5.47,-1.02,9.68
Toronto	East,531,$523'666'794,$986'190,$925'000,1'656,40.2%,,3.4,102%,27,39,15.18,-3.13,-3.65,7.88,-11.06,-0.97,28.57
York	Region,1'032,$1'218'549'484,$1'180'765,$1'088'000,3'515,33.2%,,4.9,98%,35,56,17.94,-6.57,-6.61,3.53,-15.52,0.0,20.69
Aurora,69,$81'635'000,$1'183'116,$1'025'000,222,32.7%,,4.8,97%,32,57,25.45,-21.41,-25.18,7.77,-22.7,1.04,28.0
