All TRREB Areas,7'481,$8'843'436'302,$1'182'120,$1'010'000,15'865,52.5%,,2.1,104%,14,19,15.55,3.13,2.54,-2.95,-15.46,4.0,-6.67
Halton Region,787,$1'018'575'486,$1'294'251,$1'173'500,1'546,56.1%,,2.0,101%,14,19,18.35,1.91,6.68,-9.85,-12.48,3.06,-6.67
Burlington,259,$305'111'252,$1'178'036,$1'082'000,469,58.8%,,1.9,101%,15,20,30.15,-6.04,3.06,-11.51,-12.5,3.06,0.0
Halton Hills,87,$99'251'199,$1'140'818,$1'095'000,165,52.9%,,2.1,100%,12,18,20.83,-3.29,4.29,-20.29,-14.68,2.04,-25.0
Milton,171,$190'799'025,$1'115'784,$1'055'000,356,60.0%,,1.5,104%,11,14,2.4,1.26,0.48,-12.75,-3.85,5.05,-15.38
Oakville,270,$423'414'010,$1'568'200,$1'373'000,556,52.6%,,2.3,101%,15,21,18.94,9.15,8.97,-2.46,-17.03,4.12,-11.76
Peel Region,1'383,$1'584'247'728,$1'145'515,$1'035'000,3'166,51.2%,,2.1,102%,13,19,18.0,4.03,3.6,-3.42,-18.34,3.03,-18.75
Brampton,604,$672'824'778,$1'113'948,$1'045'000,1'517,52.0%,,1.9,103%,13,17,16.6,4.75,4.6,3.41,-15.99,4.04,-13.33
Caledon,100,$156'014'526,$1'560'145,$1'318'000,227,40.8%,,3.5,96%,22,31,72.41,3.03,-1.82,14.07,-26.62,0.0,15.79
Mississauga,679,$755'408'424,$1'112'531,$995'000,1'422,52.1%,,2.1,102%,13,19,13.93,1.72,1.82,-11.79,-19.1,3.03,-18.75
City of Toronto,2'833,$3'264'816'150,$1'152'424,$925'000,5'789,50.5%,,2.4,104%,15,20,16.97,0.02,-0.54,-3.32,-17.62,2.97,-6.25
Toronto West,729,$787'883'125,$1'080'772,$977'000,1'455,51.0%,,2.4,104%,16,21,12.33,-3.65,2.2,-7.32,-19.05,2.97,0.0
Toronto Central,1'353,$1'650'950'189,$1'220'214,$830'000,3'055,47.5%,,2.7,102%,16,23,18.17,1.43,-0.24,1.97,-18.52,2.0,-5.88
Toronto East,751,$825'982'837,$1'099'844,$1'050'000,1'279,57.0%,,1.7,109%,12,15,19.59,0.83,3.96,-10.06,-13.9,4.81,0.0
York Region,1'302,$1'811'361'636,$1'391'215,$1'316'500,2'864,54.2%,,2.0,106%,13,19,28.78,6.37,7.21,7.43,-9.97,7.07,-23.53
Aurora,85,$118'934'600,$1'399'231,$1'310'000,152,62.3%,,1.6,106%,12,17,21.43,-4.34,4.76,-11.63,4.88,7.07,-29.41
East Gwillimbury,59,$83'897'977,$1'422'000,$1'308'000,129,48.8%,,2.4,105%,13,20,59.46,13.24,9.0,44.94,-17.29,5.0,-27.78
Georgina,70,$63'235'107,$903'359,$822'500,180,50.0%,,2.3,102%,14,20,16.67,-3.34,1.54,5.26,-12.89,4.08,-12.5
King,32,$73'994'860,$2'312'339,$2'085'500,84,36.2%,,4.7,98%,22,40,52.38,11.03,28.89,-2.33,-33.7,6.52,-24.14
Markham,349,$501'554'672,$1'437'119,$1'425'000,664,61.5%,,1.5,110%,12,14,29.74,7.39,12.38,13.5,-1.91,8.91,-29.41
Newmarket,97,$116'217'437,$1'198'118,$1'150'000,216,60.4%,,1.5,107%,9,13,3.19,4.64,5.41,11.34,-9.31,8.08,-43.75
Richmond Hill,197,$305'448'029,$1'550'498,$1'420'500,563,51.7%,,2.2,105%,15,20,20.86,14.55,6.56,19.28,-11.77,6.06,-16.67
Vaughan,350,$457'604'988,$1'307'443,$1'258'000,726,50.9%,,2.3,103%,15,23,35.14,0.73,1.54,-2.02,-13.58,4.04,0.0
Stouffville,63,$90'473'966,$1'436'095,$1'350'000,150,52.2%,,2.3,106%,11,15,65.79,10.99,12.27,-3.85,-10.0,9.28,-31.25
Durham Region,898,$897'808'538,$999'787,$930'000,1'860,58.4%,,1.4,107%,11,15,-7.14,3.13,5.08,-6.01,-12.44,2.88,-8.33
Ajax,123,$127'164'876,$1'033'861,$995'500,245,61.7%,,1.2,109%,8,11,-8.89,1.25,1.07,-3.92,-6.09,5.83,-38.46
Brock,19,$14'565'700,$766'616,$694'900,54,43.2%,,3.3,99%,13,24,11.76,5.15,-6.72,25.58,-28.24,3.12,-51.85
Clarington,169,$158'280'662,$936'572,$860'000,319,59.9%,,1.4,108%,10,14,-3.43,0.09,-0.58,-12.84,-12.17,2.86,
Oshawa,228,$194'899'488,$854'822,$810'000,507,57.9%,,1.4,110%,11,13,-20.83,4.93,5.06,-7.48,-13.71,3.77,450.0
Pickering,125,$141'069'886,$1'128'559,$1'015'500,266,57.7%,,1.5,107%,11,14,-1.57,-1.85,1.98,-10.44,-11.64,3.88,-99.09
Scugog,30,$29'899'000,$996'633,$902'500,68,53.3%,,2.3,103%,17,20,15.38,-16.71,-11.86,4.62,-20.45,4.04,21.43
Uxbridge,34,$45'367'199,$1'334'329,$1'298'500,60,51.9%,,2.2,99%,11,23,70.0,-0.61,4.93,42.86,-23.79,-1.0,-56.0
Whitby,170,$186'561'727,$1'097'422,$1'030'000,341,60.0%,,1.2,108%,11,16,-5.03,6.28,4.04,-6.06,-10.04,3.85,0.0
Dufferin County,44,$37'291'190,$847'527,$825'000,83,62.3%,,1.9,100%,11,14,7.32,-5.85,-2.94,-10.75,-7.7,2.04,-31.25
