All TRREB Areas,4'996,$5'532'026'247,$1'107'291,$950'000,18'089,39.3%,,3.4,99%,27,43,7.63,-1.08,-1.04,11.26,-19.63,-1.0,35.0
Halton Region,537,$673'995'331,$1'255'112,$1'036'000,1'758,43.0%,,3.0,97%,30,44,12.58,0.8,-7.91,9.19,-18.71,-1.02,42.86
Burlington,169,$196'007'959,$1'159'810,$980'000,476,49.0%,,2.6,97%,34,44,14.19,10.53,1.29,8.18,-16.38,-1.02,61.9
Halton Hills,56,$54'952'000,$981'286,$866'500,154,44.7%,,2.9,98%,25,45,19.15,-9.45,-2.97,-14.92,-10.96,2.08,13.64
Milton,127,$129'726'799,$1'021'471,$980'000,376,44.1%,,2.5,99%,28,47,27.0,-3.07,-4.53,5.32,-16.16,0.0,33.33
Oakville,185,$293'308'573,$1'585'452,$1'352'800,752,37.5%,,3.6,96%,29,43,1.65,2.21,-3.37,18.99,-23.63,-2.04,45.0
Peel Region,907,$959'919'976,$1'058'346,$988'000,3'150,38.2%,,3.4,98%,26,45,12.25,0.8,1.02,7.22,-18.55,-1.01,23.81
Brampton,392,$405'792'095,$1'035'184,$989'000,1'415,37.0%,,3.3,99%,24,46,3.98,-0.64,-0.1,13.65,-19.91,0.0,9.09
Caledon,62,$78'969'900,$1'273'708,$1'221'500,221,33.2%,,4.8,98%,32,60,37.78,-6.61,-7.11,-11.6,-11.7,2.08,18.52
Mississauga,453,$475'157'981,$1'048'914,$970'000,1'514,40.1%,,3.3,98%,27,42,17.36,2.7,3.19,4.92,-18.33,-1.01,35.0
City of Toronto,1'808,$2'013'517'075,$1'113'671,$880'500,7'074,37.4%,,3.8,100%,27,42,3.67,-0.52,-1.12,8.55,-20.93,-0.99,35.0
Toronto West,509,$528'173'634,$1'037'669,$892'000,1'733,40.6%,,3.3,100%,28,42,2.41,-8.37,-6.11,4.08,-17.65,-0.99,47.37
Toronto Central,838,$1'016'038'489,$1'212'456,$812'500,3'806,32.9%,,4.8,98%,31,47,3.84,3.1,-0.91,8.53,-24.37,-2.0,34.78
Toronto East,461,$469'304'953,$1'018'015,$960'000,1'535,45.2%,,2.5,103%,21,33,4.77,1.7,0.26,14.13,-17.37,0.0,16.67
York Region,875,$1'105'815'953,$1'263'790,$1'165'000,3'395,39.3%,,3.4,98%,29,45,10.06,-5.02,-5.28,20.13,-20.93,-2.97,38.1
Aurora,55,$82'797'035,$1'505'401,$1'370'000,206,42.3%,,2.8,96%,25,55,12.24,17.86,13.22,36.42,-27.44,-3.03,38.89
East Gwillimbury,26,$31'444'888,$1'209'419,$1'197'000,145,37.3%,,3.5,98%,23,37,0.0,-5.15,7.26,7.41,-16.55,1.03,-17.86
Georgina,56,$46'693'150,$833'806,$800'000,186,34.0%,,4.4,98%,28,47,47.37,-5.25,-1.36,14.11,-24.78,0.0,12.0
King,18,$32'852'500,$1'825'139,$1'625'000,112,28.4%,,6.9,96%,46,72,-45.45,-11.08,-18.75,17.89,-22.19,0.0,31.43
Markham,239,$295'500'354,$1'236'403,$1'195'000,797,44.1%,,2.8,100%,27,41,21.94,-6.77,-4.28,17.38,-20.68,-3.85,58.82
Newmarket,79,$89'173'099,$1'128'773,$1'039'000,227,44.3%,,2.7,98%,29,46,29.51,4.52,-2.07,9.13,-17.81,-2.0,61.11
Richmond Hill,151,$206'206'168,$1'365'604,$1'250'000,657,35.6%,,3.9,98%,31,45,-7.36,-4.19,-6.37,24.67,-24.42,-3.92,55.0
Vaughan,207,$262'991'070,$1'270'488,$1'175'000,903,38.7%,,3.5,98%,30,43,13.74,-0.87,-1.09,24.04,-17.66,-2.0,30.43
