All TRREB Areas,3'868,$3'902'689'189,$1'008'968,$865'000,10'705,33.6%,,5.0,97%,36,54,-4.19,-6.97,-6.28,-11.28,-12.5,-2.02,28.57
Halton	Region,397,$455'102'780,$1'146'355,$1'005'000,1'158,35.7%,,4.6,96%,38,56,0.0,-3.79,-2.43,-8.96,-11.19,-2.04,58.33
Burlington,126,$134'826'600,$1'070'052,$940'000,325,41.7%,,4.0,96%,49,60,3.28,3.11,-3.09,-4.69,-11.09,-2.04,104.17
Halton	Hills,36,$36'428'500,$1'011'903,$917'750,91,38.6%,,4.1,96%,30,55,2.86,-3.35,-1.84,-10.78,-15.35,-2.04,100.0
Milton,79,$76'994'402,$974'613,$935'000,247,36.0%,,4.0,98%,29,41,-18.56,-0.14,0.54,-15.12,-11.98,-2.0,26.09
Oakville,156,$206'853'278,$1'325'983,$1'180'000,495,30.8%,,5.6,94%,36,61,9.09,-11.86,-6.35,-7.48,-10.2,-3.09,33.33
Peel	Region,706,$659'132'789,$933'616,$847'750,1'966,30.5%,,5.5,96%,35,58,8.78,-9.86,-7.55,-11.0,-15.51,-2.04,25.0
Brampton,309,$274'224'324,$887'457,$825'000,886,29.0%,,5.6,96%,35,57,16.17,-8.72,-8.44,-10.23,-15.7,-2.04,25.0
Caledon,52,$52'415'830,$1'007'997,$904'750,140,27.4%,,7.0,96%,36,72,4.0,-25.13,-20.04,-19.08,-17.47,1.05,33.33
Mississauga,345,$332'492'635,$963'747,$850'000,940,32.4%,,5.2,96%,36,56,3.6,-7.33,-5.03,-10.39,-15.18,-2.04,28.57
City of Toronto,1'491,$1'519'543'002,$1'019'144,$819'000,4'035,34.3%,,5.0,98%,36,53,-3.18,-6.25,-2.79,-13.06,-7.55,-2.0,20.0
Toronto	West,371,$366'286'512,$987'295,$839'000,977,37.0%,,4.5,99%,35,52,-8.62,-1.42,-0.59,-12.22,-9.09,-1.98,6.06
Toronto	Central,757,$801'348'957,$1'058'585,$750'000,2'156,31.1%,,6.0,97%,40,58,-2.32,-8.38,-1.32,-16.24,-4.6,-1.02,25.0
Toronto	East,363,$351'907'533,$969'442,$889'000,902,38.8%,,3.7,102%,29,43,1.11,-6.44,-11.01,-5.45,-12.81,-1.92,31.82
York	Region,683,$774'160'968,$1'133'471,$1'080'000,1'959,31.7%,,5.5,97%,37,55,-7.33,-8.96,-8.71,-13.85,-17.02,-3.0,32.14
Aurora,40,$49'170'451,$1'229'261,$1'165'944,126,30.5%,,5.5,98%,35,40,29.03,7.1,8.97,14.55,-24.88,-2.97,34.62
